from_code,to_code,distance
N24,N23,1
N23,N22,1
N22,N21,1
N21,N20,1
N20,N19,1
N19,N18,1
N18,N17,1
N17,N16,1
N16,N15,1
N15,N14,1
N14,N13,1
N13,N12,1
N12,N11,1
N11,N10,1
N10,N9,1
N9,N8,1
N8,N7,1
N7,N6,1
N6,N5,1
N5,N4,1
N4,N3,1
N3,N2,1
N2,N1,1
N1,CEN,1
CEN,E1,1
E1,E2,1
E2,E3,1
E3,E4,1
E4,E5,1
E5,E6,1
E6,E7,1
E7,E8,1
E8,E9,1
E9,E10,1
E10,E11,1
E11,E12,1
E12,E13,1
E13,E14,1
E14,E15,1
E15,E16,1
E16,E17,1
E17,E18,1
E18,E19,1
E19,E20,1
E20,E21,1
E21,E22,1
E22,E23,1
W1,CEN,1
CEN,S1,1
S1,S2,1
S2,S3,1
S3,S4,1
S4,S5,1
S5,S6,1
S6,S7,1
S7,S8,1
S8,S9,1
S9,S10,1
S10,S11,1
S11,S12,1
G1,G2,1
G2,G3,1
BL01,BL02,1
BL02,BL03,1
BL03,BL04,1
BL04,BL05,1
BL05,BL06,1
BL06,BL07,1
BL07,BL08,1
BL08,BL09,1
BL09,BL10,1
BL10,BL11,1
BL11,BL12,1
BL12,BL13,1
BL13,BL14,1
BL14,BL15,1
BL15,BL16,1
BL16,BL17,1
BL17,BL18,1
BL18,BL19,1
BL19,BL20,1
BL20,BL21,1
BL21,BL22,1
BL22,BL23,1
BL23,BL24,1
BL24,BL25,1
BL25,BL26,1
BL26,BL27,1
BL27,BL28,1
BL28,BL29,1
BL29,BL30,1
BL30,BL31,1
BL31,BL32,1
BL32,BL01,1
BL01,BL33,1
BL33,BL34,1
BL34,BL35,1
BL35,BL36,1
BL36,BL37,1
BL37,BL38,1
PP01,PP02,1
PP02,PP03,1
PP03,PP04,1
PP04,PP05,1
PP05,PP06,1
PP06,PP07,1
PP07,PP08,1
PP08,PP09,1
PP09,PP10,1
PP10,PP11,1
PP11,PP12,1
PP12,PP13,1
PP13,PP14,1
PP14,PP15,1
PP15,PP16,1
A8,A7,1
A7,A6,1
A6,A5,1
A5,A4,1
A4,A3,1
A3,A2,1
A2,A1,1
PK01,PK02,1
PK02,PK03,1
PK03,PK04,1
PK04,PK05,1
PK05,PK06,1
PK06,PK07,1
PK07,PK08,1
PK08,PK09,1
PK09,PK10,1
PK10,PK11,1
PK11,PK12,1
PK12,PK13,1
PK13,PK14,1
PK14,PK15,1
PK15,PK16,1
PK16,PK17,1
PK17,PK18,1
PK18,PK19,1
PK19,PK20,1
PK20,PK21,1
PK21,PK22,1
PK22,PK23,1
PK23,PK24,1
PK24,PK25,1
PK25,PK26,1
PK26,PK27,1
PK27,PK28,1
PK28,PK29,1
PK29,PK30,1
PK10,PK10A,1
PK10A,PK10B,1
YL01,YL02,1
YL02,YL03,1
YL03,YL04,1
YL04,YL05,1
YL05,YL06,1
YL06,YL07,1
YL07,YL08,1
YL08,YL09,1
YL09,YL10,1
YL10,YL11,1
YL11,YL12,1
YL12,YL13,1
YL13,YL14,1
YL14,YL15,1
YL15,YL16,1
YL16,YL17,1
YL17,YL18,1
YL18,YL19,1
YL19,YL20,1
YL20,YL21,1
YL21,YL22,1
YL22,YL23,1
OR13,OR14,1
OR14,OR15,1
OR15,OR16,1
OR16,OR17,1
OR17,OR18,1
OR18,OR19,1
OR19,OR20,1
OR20,OR21,1
OR21,OR22,1
OR22,OR23,1
OR23,OR24,1
OR24,OR25,1
OR25,OR26,1
OR26,OR27,1
OR27,OR28,1
OR28,OR29,1
RE01,RE02,1
RE02,RE03,1
RE03,RE04,1
RE04,RE05,1
RE05,RE06,1
RE06,RE07,1
RE07,RE08,1
RW01,RW02,1
RW02,RW03,1
RW03,RW04,1
E4,BL22,1
BL22,E4,1
N8,BL13,1
BL13,N8,1
N9,BL14,1
BL14,N9,1
S2,BL26,1
BL26,S2,1
A6,BL21,1
BL21,A6,1
